"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","regulation","is_noncoding"
"8600",37.2843522605743,1.23989286587545,0.267241032491358,4.63960513217801,3.49075518968346e-06,2.02188118975677e-05,"TNFSF11","Up",FALSE
"1103",6.8620573626646,-2.43626863076312,0.525161406042079,-4.63908543684551,3.49954369420947e-06,2.02644165445871e-05,"CHAT","Down",FALSE
"118427",9.42416286532835,-1.86489101718323,0.402088792493726,-4.6380079524657,3.51783254311533e-06,2.035967415664e-05,"OLFM3","Down",FALSE
"152330",120.510571809769,-1.27796157770736,0.275540441333031,-4.6380181853696,3.51765842306723e-06,2.035967415664e-05,"CNTN4","Down",FALSE
"2045",175.060021142609,-1.72254278106517,0.371456843706683,-4.63726220218829,3.53054427886709e-06,2.04279062781158e-05,"EPHA7","Down",FALSE
"105376224",13.7311182406278,0.940735810388941,0.202879307844487,4.6369234023119,3.53633385333165e-06,2.04560612476998e-05,"LOC105376224","NS",TRUE
"157570",106.886332202493,1.05925575213264,0.22844878164899,4.6367318945048,3.53961045632532e-06,2.04696689287597e-05,"ESCO2","Up",FALSE
"9028",70.2214072140282,0.946483959435158,0.204143960222297,4.63635543468692,3.54605998327295e-06,2.05016138265499e-05,"RHBDL1","NS",FALSE
"441179",23.7174864121249,0.934027403321404,0.201517933180955,4.63495922460998,3.5700784482491e-06,2.06350906968344e-05,"LOC441179","NS",TRUE
"118",3577.38619735096,-0.529927198789841,0.114334043626556,-4.6349029736123,3.57104937384453e-06,2.06353176575222e-05,"ADD1","NS",FALSE
"51490",589.526831091439,0.375032710631073,0.080923115424193,4.63443243213239,3.57918112157734e-06,2.0676912535685e-05,"SPOUT1","NS",FALSE
"22877",5604.37156510541,-0.572674772582927,0.123571588359386,-4.63435632887881,3.58049798052025e-06,2.06791264069212e-05,"MLXIP","NS",FALSE
"100616414",84.0227918415674,0.689679690712063,0.148820916048749,4.63429273937641,3.58159866295868e-06,2.0680090924367e-05,"MIR4761","NS",TRUE
"23218",2195.99006364472,0.701793053573341,0.151448771316149,4.63386429268779,3.58902318679548e-06,2.07132262569198e-05,"NBEAL2","NS",FALSE
"81929",471.527702995087,0.47213906671885,0.101889075931092,4.6338536531449,3.58920774635686e-06,2.07132262569198e-05,"SEH1L","NS",FALSE
"4361",392.586746773186,0.682439508428586,0.147318514277394,4.6324083009932,3.61436440596065e-06,2.0852971405997e-05,"MRE11","NS",FALSE
"165055",72.5356716733735,0.745962081374132,0.16105871669462,4.63161570316331,3.62823141835891e-06,2.09275254388624e-05,"CCDC138","NS",FALSE
"107985879",10.8735402920371,3.07988592451473,0.665365008735525,4.62886668832768,3.67672354665845e-06,2.12017052421083e-05,"LINC01833","Up",TRUE
"2886",506.346450190987,0.849077475268425,0.18345849622571,4.62817199931585,3.68907573152102e-06,2.12673967666474e-05,"GRB7","NS",FALSE
"728343",4.25102860114802,4.03672396443563,0.872354418015953,4.62738983269735,3.70303095845199e-06,2.13422931820851e-05,"NXF2B","Up",FALSE
"3033",1608.81908945282,-0.621241451286619,0.134313427847024,-4.62531156597524,3.74035720426122e-06,2.15518136621181e-05,"HADH","NS",FALSE
"4831",2269.92364996328,0.687739647236478,0.148696678390756,4.62511775434005,3.74385644273787e-06,2.15663657607805e-05,"NME2","NS",FALSE
"54959",43.5610745400085,2.44353766558055,0.528391809969655,4.62448058330215,3.75538259680832e-06,2.16271370610264e-05,"ODAM","Up",FALSE
"54529",374.887798520159,0.361681389695936,0.0782176706508688,4.62403682807599,3.76343002791245e-06,2.16678481123558e-05,"ASNSD1","NS",FALSE
"4837",377.402155412651,1.33380010096797,0.28846490796065,4.62378633989655,3.76797988827479e-06,2.16884060668914e-05,"NNMT","Up",FALSE
"29088",650.7960948924,0.467638747948366,0.10115050809423,4.62319722124105,3.778701416613e-06,2.17444680895197e-05,"MRPL15","NS",FALSE
"37",6815.05486673293,-0.601934831101462,0.130207839364719,-4.62287704057059,3.7845407304025e-06,2.1772413672126e-05,"ACADVL","NS",FALSE
"340277",155.310616175897,0.769816713551091,0.166536128054716,4.62252078598924,3.79104811096618e-06,2.18041871227707e-05,"FAM221A","NS",FALSE
"3627",150.006278228379,1.58201929686893,0.342253181088187,4.62236550099822,3.79388791690886e-06,2.1814855522226e-05,"CXCL10","Up",FALSE
"572",413.091772610065,-0.56642023117822,0.122541557668717,-4.62227053380128,3.79562565365087e-06,2.18191831307327e-05,"BAD","NS",FALSE
"348249",289.727485425541,-0.920560296634802,0.199171712536824,-4.62194297026292,3.80162536074445e-06,2.1848002105638e-05,"CCL15-CCL14","NS",FALSE
"100527978",87.9015922597541,-0.581786941126115,0.125893518978058,-4.62126204628146,3.8141263792262e-06,2.19141595780755e-05,"TLCD4-RWDD3","NS",FALSE
"3066",1374.87133168399,0.710709667747178,0.153796316284947,4.62110982183998,3.8169264375528e-06,2.19245600791901e-05,"HDAC2","NS",FALSE
"165631",85.4162547361826,-1.01413064434791,0.219468546254159,-4.62084732257476,3.82175955060944e-06,2.19466300976013e-05,"PARP15","Down",FALSE
"399473",20.9729184934126,1.13461401623005,0.245579424210049,4.6201509751061,3.83460907653353e-06,2.20147113624005e-05,"SPRED3","Up",FALSE
"444",2871.37895219508,0.537997507375473,0.116462245090274,4.61950142690837,3.84663235040853e-06,2.20780150114534e-05,"ASPH","NS",FALSE
"333926",25.8793535324463,0.69020668115217,0.149425579118532,4.61906646254096,3.85470382442476e-06,2.21186101054881e-05,"PPM1J","NS",FALSE
"10459",171.798210592428,0.687867790006205,0.148928694232553,4.61877271905772,3.8601638953891e-06,2.21442036050177e-05,"MAD2L2","NS",FALSE
"100506289",5.57654890069479,-1.65397201817821,0.35810778873135,-4.61864296232609,3.86257815891899e-06,2.21523158057734e-05,"LINC03095","Down",TRUE
"605",269.463781033249,0.52860344044896,0.114454059829806,4.6184769787546,3.8656685716919e-06,2.21643005939435e-05,"BCL7A","NS",FALSE
"51547",790.90833745302,-0.538315210807268,0.116573245185167,-4.61782812987832,3.87777210729796e-06,2.22279436864758e-05,"SIRT7","NS",FALSE
"1207",981.086024434893,0.602242482343204,0.130465949753001,4.61608935882025,3.91038625967972e-06,2.24090932123276e-05,"CLNS1A","NS",FALSE
"6483",507.616394583859,0.464694947430434,0.10068655300802,4.6152632456632,3.92597365192864e-06,2.24925996938871e-05,"ST3GAL2","NS",FALSE
"64084",98.1533601985574,-0.988679484302349,0.21425545910404,-4.61448911704162,3.94063421912946e-06,2.25707544141449e-05,"CLSTN2","NS",FALSE
"115350",52.8197499756756,-1.94335691777661,0.421246894723589,-4.61334419818522,3.96241309750888e-06,2.26837652356485e-05,"FCRL1","Down",FALSE
"574042",11.1907764709838,0.923604097388806,0.200201177185255,4.61337995297677,3.96173122092747e-06,2.26837652356485e-05,"SNORA10","NS",TRUE
"102723766",60.0813034795002,-1.58785340950007,0.344231701740275,-4.61274601227202,3.97383774696964e-06,2.27432899890519e-05,"LINC02362","Down",TRUE
"30834",254.370172576853,0.582517985645676,0.12628938468242,4.61256492072184,3.97730260421665e-06,2.2751362443387e-05,"POLR1H","NS",FALSE
"100158262",4.93716983503346,1.82666150065771,0.396018082115751,4.61257094852503,3.97718722660141e-06,2.2751362443387e-05,"SCARNA9L","Up",TRUE
"1657",637.84515336344,-0.535295242840136,0.116067588112792,-4.61192699481226,3.98953123551583e-06,2.2813131163961e-05,"DMXL1","NS",FALSE
"8115",26.0398626235504,-2.12927200997446,0.461691425376609,-4.61189420669352,3.99016073543659e-06,2.2813131163961e-05,"TCL1A","Down",FALSE
"10998",47.7947910544858,0.920555255071396,0.199612780345297,4.61170498942496,3.99379538287025e-06,2.28280190800498e-05,"SLC27A5","NS",FALSE
"89953",1339.16906016065,-0.607097838235753,0.131645453351675,-4.61161265185486,3.99557023390715e-06,2.28322717004153e-05,"KLC4","NS",FALSE
"634",6456.33562308435,-1.25013742314215,0.27109994547082,-4.61135254369394,4.00057392398976e-06,2.28549682338017e-05,"CEACAM1","Down",FALSE
"147920",18.1687895137119,1.54170267942382,0.334378438906376,4.61065218339479,4.01407659958191e-06,2.2926194585905e-05,"IGFL2","Up",FALSE
"100874222",62.2212487625047,0.864033796627791,0.187404640083709,4.61052509821447,4.01653143005563e-06,2.29343012746332e-05,"OBI1-AS1","NS",FALSE
"23232",337.264201785462,-0.50090969848568,0.108652046334242,-4.610218724687,4.02245538600355e-06,2.29622073053074e-05,"TBC1D12","NS",FALSE
"161291",1336.30566895986,-0.728105454009757,0.157989641663761,-4.60856450044578,4.05458596384074e-06,2.31396610443465e-05,"TMEM30B","NS",FALSE
