"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","regulation","is_noncoding"
"5630",90.8567776861617,-2.14630316530549,0.456092817219406,-4.70584732816128,2.52813671786548e-06,1.52701663932377e-05,"PRPH","Down",FALSE
"340533",30.088866275629,-1.83036781419818,0.389132247228526,-4.70371660851654,2.55467786637307e-06,1.54136638687816e-05,"NEXMIF","Down",FALSE
"105377633",8.66485896827133,-1.00408914455038,0.213524695341584,-4.70244972341069,2.57058529484869e-06,1.55011962144306e-05,"USP34-DT","Down",FALSE
"195814",166.284273074579,1.3594424820904,0.289283427953763,4.69934448615455,2.60997880203972e-06,1.57130797734106e-05,"SDR16C5","Up",FALSE
"5450",508.118302102213,-1.63209406265071,0.347416489731556,-4.69780252489398,2.62975501701866e-06,1.58149453901565e-05,"POU2AF1","Down",FALSE
"51203",442.48136047155,1.13157678077443,0.240876697748499,4.69774283420275,2.63052345604342e-06,1.58152725374337e-05,"NUSAP1","Up",FALSE
"84985",26.5426039366209,2.55055543692125,0.543316906902642,4.69441573512141,2.67369792695143e-06,1.60400150010962e-05,"FAM83A","Up",FALSE
"9934",111.156595168685,-1.25965014543932,0.268419416970109,-4.69284286382155,2.69434443441763e-06,1.61355306087098e-05,"P2RY14","Down",FALSE
"57578",13.8130975795063,-1.00749384591067,0.214866008632983,-4.68894010886382,2.74623742737061e-06,1.64173853654066e-05,"UNC79","Down",FALSE
"100507118",87.4105224021489,1.04354454035161,0.222561594257593,4.68878983291162,2.74825462628636e-06,1.64250112567773e-05,"PRC1-AS1","Up",FALSE
"41",150.398587532511,1.07350817370277,0.228976325399823,4.68829330642931,2.75492976467649e-06,1.6460463813817e-05,"ASIC1","Up",FALSE
"4311",148.421649298535,1.76932655971743,0.377525538614157,4.68664071366504,2.77725892659691e-06,1.65849306997021e-05,"MME","Up",FALSE
"4606",9.36956740268479,-1.34193617652186,0.286517301279707,-4.68361306814004,2.81861856461753e-06,1.6813784699088e-05,"MYBPC2","Down",FALSE
"101927943",10.9212531008656,-1.11782308565274,0.238712463419135,-4.68271773346853,2.83096223143053e-06,1.68737843013872e-05,"SETBP1-DT","Down",FALSE
"7481",154.248990122424,1.93531249063567,0.413364239104349,4.68185756665592,2.84286989381796e-06,1.69219901311943e-05,"WNT11","Up",FALSE
"375775",381.89300280785,-1.11701353307231,0.238761996758251,-4.67835563547954,2.89184663760445e-06,1.71950365573962e-05,"PNPLA7","Down",FALSE
"50632",15.3125849778316,-1.95061626344262,0.417061581855235,-4.67704614451804,2.91036784408377e-06,1.73005199620535e-05,"CALY","Down",FALSE
"2660",5.40898504361179,-1.59851079127463,0.341824795197175,-4.67640385874454,2.91949376894844e-06,1.73408065133921e-05,"MSTN","Down",FALSE
"729468",21.6203275618691,-1.68935402291482,0.361442724775483,-4.6739190115507,2.95505900036817e-06,1.75191653637994e-05,"PGM5P4","Down",FALSE
"221476",121.437303605079,-2.16882657925922,0.464301964973874,-4.67115528873814,2.99510395711545e-06,1.774707264477e-05,"PI16","Down",FALSE
"114131",42.5734408503607,-2.16905015886186,0.464460905409403,-4.67003817457991,3.01143768374204e-06,1.78192105689475e-05,"UCN3","Down",FALSE
"114905",98.7051525318409,-1.70160763630485,0.364408031581643,-4.66951189006277,3.01916225803718e-06,1.78466572867001e-05,"C1QTNF7","Down",FALSE
"100873975",8.76345257629948,-1.41031860780931,0.302095661123537,-4.66845039271381,3.03480032664936e-06,1.79247446493218e-05,"CNTN4-AS1","Down",FALSE
"130497",90.4388866177831,-1.76604326101451,0.378524471777865,-4.6655986407423,3.07719831257915e-06,1.81316481578387e-05,"OSR1","Down",FALSE
"55789",122.588673641594,1.01657911917045,0.217989556555996,4.66343037359826,3.10981433898669e-06,1.83043523237354e-05,"DEPDC1B","Up",FALSE
"7980",45.1311600714452,1.62078259725806,0.347571580553154,4.66316203033231,3.11387386109335e-06,1.83136463487405e-05,"TFPI2","Up",FALSE
"166614",116.43745527731,-1.08380715418807,0.232424036941985,-4.66305967509979,3.11542363950065e-06,1.83178970510485e-05,"DCLK2","Down",FALSE
"11262",126.247453236739,-1.0178923873963,0.218291687605964,-4.6629919744525,3.11644911330092e-06,1.8319063537819e-05,"SP140","Down",FALSE
"100130275",6.7809870154755,1.77145796124058,0.379908884501275,4.66284952394852,3.11860789403231e-06,1.83268894255563e-05,"TFAP2A-AS1","Up",FALSE
"28903",164.757140276483,-1.98742699228152,0.426355564342051,-4.66143087717995,3.14018534335799e-06,1.84292435532687e-05,"IGKV1D-12","Down",FALSE
"9971",61.9510167410283,-2.21803137058929,0.475863586050015,-4.66106555662396,3.14576496950598e-06,1.84473254724882e-05,"NR1H4","Down",FALSE
"253559",31.5593101880779,-2.09889974828722,0.450478420394227,-4.65926813197934,3.17335623825988e-06,1.85810629570778e-05,"CADM2","Down",FALSE
"101927858",17.2036830142737,1.25824574350124,0.270053161382919,4.6592520415531,3.17360427859612e-06,1.85810629570778e-05,"RNF32-AS1","Up",FALSE
"8794",24.0661338389222,1.39600067347531,0.299613150899011,4.65934378810313,3.17219021818747e-06,1.85810629570778e-05,"TNFRSF10C","Up",FALSE
"80019",80.1942917344964,1.00928516171079,0.216661460029309,4.6583511510273,3.1875215722826e-06,1.86576150381838e-05,"UBTD1","Up",FALSE
"6906",6.69845004119304,3.02438758368937,0.649250269989466,4.65827697497676,3.18867007637386e-06,1.86594064786274e-05,"SERPINA7","Up",FALSE
"687",816.918044069178,-1.12404646646004,0.241330339363657,-4.65770888742768,3.19747922390381e-06,1.87029916175441e-05,"KLF9","Down",FALSE
"9232",301.096837161872,1.22143651949748,0.262278249485601,4.65702558978125,3.20810582174552e-06,1.87582723985854e-05,"PTTG1","Up",FALSE
"79799",785.011500159002,-1.79378749916243,0.385201013151481,-4.6567569604419,3.21229279593765e-06,1.87777970802911e-05,"UGT2A3","Down",FALSE
"84842",172.476289149806,1.17819522615702,0.253052653731444,4.6559291466961,3.22522845006888e-06,1.88384981383375e-05,"HPDL","Up",FALSE
"80209",1310.83834313406,1.08062922232493,0.232226465999514,4.6533422350198,3.26597507537276e-06,1.90664422626334e-05,"PROSER1","Up",FALSE
"389396",2.34252309139084,-2.44722398789327,0.526020580415347,-4.65233505875558,3.28197232770839e-06,1.91446945184127e-05,"GLYATL3","Down",FALSE
"28380",15.000942396298,-2.08211521974225,0.447649189269189,-4.65122079890596,3.29975797314714e-06,1.92383099097752e-05,"IGHV7-56","Down",FALSE
"101929272",36.2211732997342,-1.01666560175155,0.218696218121305,-4.64875712294044,3.33941151539421e-06,1.94439079007535e-05,"DTNB-AS1","Down",FALSE
"7850",429.096262192383,-1.51915543044437,0.326960060479198,-4.64630275703361,3.37936938126211e-06,1.96558961201614e-05,"IL1R2","Down",FALSE
"124975",2104.75289447713,-1.09548083798271,0.235970334604072,-4.64245151756377,3.44299444379446e-06,1.99787487386962e-05,"GGT6","Down",FALSE
"8355",17.4853782046193,1.66788943982551,0.35933480361901,4.64160282563086,3.4571690585827e-06,2.00557458037057e-05,"H3C8","Up",FALSE
"8600",37.2843522605743,1.23989286587545,0.267241032491358,4.63960513217801,3.49075518968346e-06,2.02188118975677e-05,"TNFSF11","Up",FALSE
"1103",6.8620573626646,-2.43626863076312,0.525161406042079,-4.63908543684551,3.49954369420947e-06,2.02644165445871e-05,"CHAT","Down",FALSE
"118427",9.42416286532835,-1.86489101718323,0.402088792493726,-4.6380079524657,3.51783254311533e-06,2.035967415664e-05,"OLFM3","Down",FALSE
"152330",120.510571809769,-1.27796157770736,0.275540441333031,-4.6380181853696,3.51765842306723e-06,2.035967415664e-05,"CNTN4","Down",FALSE
"2045",175.060021142609,-1.72254278106517,0.371456843706683,-4.63726220218829,3.53054427886709e-06,2.04279062781158e-05,"EPHA7","Down",FALSE
"157570",106.886332202493,1.05925575213264,0.22844878164899,4.6367318945048,3.53961045632532e-06,2.04696689287597e-05,"ESCO2","Up",FALSE
"728343",4.25102860114802,4.03672396443563,0.872354418015953,4.62738983269735,3.70303095845199e-06,2.13422931820851e-05,"NXF2B","Up",FALSE
"54959",43.5610745400085,2.44353766558055,0.528391809969655,4.62448058330215,3.75538259680832e-06,2.16271370610264e-05,"ODAM","Up",FALSE
"4837",377.402155412651,1.33380010096797,0.28846490796065,4.62378633989655,3.76797988827479e-06,2.16884060668914e-05,"NNMT","Up",FALSE
"3627",150.006278228379,1.58201929686893,0.342253181088187,4.62236550099822,3.79388791690886e-06,2.1814855522226e-05,"CXCL10","Up",FALSE
"165631",85.4162547361826,-1.01413064434791,0.219468546254159,-4.62084732257476,3.82175955060944e-06,2.19466300976013e-05,"PARP15","Down",FALSE
"399473",20.9729184934126,1.13461401623005,0.245579424210049,4.6201509751061,3.83460907653353e-06,2.20147113624005e-05,"SPRED3","Up",FALSE
"115350",52.8197499756756,-1.94335691777661,0.421246894723589,-4.61334419818522,3.96241309750888e-06,2.26837652356485e-05,"FCRL1","Down",FALSE
"8115",26.0398626235504,-2.12927200997446,0.461691425376609,-4.61189420669352,3.99016073543659e-06,2.2813131163961e-05,"TCL1A","Down",FALSE
"634",6456.33562308435,-1.25013742314215,0.27109994547082,-4.61135254369394,4.00057392398976e-06,2.28549682338017e-05,"CEACAM1","Down",FALSE
"147920",18.1687895137119,1.54170267942382,0.334378438906376,4.61065218339479,4.01407659958191e-06,2.2926194585905e-05,"IGFL2","Up",FALSE
"2587",10.1532699470098,-1.9513788235161,0.423472629617525,-4.6080400173172,4.06482443762832e-06,2.31921165556491e-05,"GALR1","Down",FALSE
"57595",180.835696107927,-1.72035476871796,0.373522974269711,-4.605753560625,4.10974869588085e-06,2.34303278931956e-05,"PDZD4","Down",FALSE
"8715",16.5445935820795,-1.72077190370465,0.373656794453073,-4.60522043021691,4.12029183149548e-06,2.34783493120127e-05,"NOL4","Down",FALSE
"54905",409.810469914259,1.94929215394901,0.423294307370397,4.60505166265635,4.12363476037966e-06,2.34913545029961e-05,"CYP2W1","Up",FALSE
"23415",7.41689060761654,1.34997211225553,0.293156732042439,4.60495006493695,4.12564844974613e-06,2.34967825953785e-05,"KCNH4","Up",FALSE
"257194",306.477290531625,-1.51369869920396,0.328794067079692,-4.60378957761753,4.14871652488754e-06,2.36099492059954e-05,"NEGR1","Down",FALSE
"28816",1418.61210014802,-2.02405571416278,0.439685348502342,-4.60341860618537,4.15611670087505e-06,2.36459873639048e-05,"IGLV2-11","Down",FALSE
"389125",23.4049660956444,-1.18434343095514,0.25732988287037,-4.60243255755784,4.17584804531048e-06,2.37338615231157e-05,"MUSTN1","Down",FALSE
"10462",163.960338460401,-1.40316582883999,0.304902859855194,-4.60200940557391,4.18434303473225e-06,2.37760425542033e-05,"CLEC10A","Down",FALSE
"54855",1139.36076023111,-1.38118878287252,0.300161669308813,-4.60148288105208,4.19493640417689e-06,2.38301221893085e-05,"TENT5C","Down",FALSE
"6446",1178.58460339735,-1.30668392161548,0.284060689587455,-4.600016720065,4.224570306635e-06,2.39800122300509e-05,"SGK1","Down",FALSE
"206338",8.03863127502106,-1.37738043212863,0.299435036755841,-4.59993074642011,4.22631420937178e-06,2.39837646485717e-05,"LVRN","Down",FALSE
"158062",10.6208352794755,-1.72711252845382,0.375483255884143,-4.59970584943136,4.23087931773434e-06,2.40009855236065e-05,"LCN6","Down",FALSE
"25790",10.2322262203928,1.23152367813708,0.267792496236053,4.59879830632564,4.24934928172213e-06,2.40793636630877e-05,"CFAP45","Up",FALSE
"57528",16.0769633826181,2.46784154145376,0.536629389322791,4.59878193508577,4.24968317120455e-06,2.40793636630877e-05,"KCTD16","Up",FALSE
"1133",8.70156137040775,-1.05486199992982,0.22955051042334,-4.59533720044634,4.32050007302537e-06,2.44368631556279e-05,"CHRM5","Down",FALSE
"9729",52.0236526906136,-1.35791821783268,0.295612418400794,-4.59357636319461,4.35713472802497e-06,2.46189227273023e-05,"KIAA0408","Down",FALSE
"64711",17.2135340204751,-2.32728054984898,0.506771107908348,-4.59237023092065,4.38240016519147e-06,2.47364376296702e-05,"HS3ST6","Down",FALSE
"80162",1052.07471823526,1.05210454960346,0.229126659757755,4.59180328782256,4.39432463690634e-06,2.4791109623749e-05,"PGGHG","Up",FALSE
"51513",94.7849267250051,1.00739724675596,0.21946531706304,4.59023439437855,4.42748531644941e-06,2.49718289467884e-05,"ETV7","Up",FALSE
"80320",180.623122171779,1.30547318525847,0.284564850415482,4.58761222038632,4.4834443641995e-06,2.52681448403701e-05,"SP6","Up",FALSE
"25817",54.2392054081685,1.31904256748459,0.287539754715663,4.58733982293662,4.48929621551594e-06,2.52946888520638e-05,"TAFA5","Up",FALSE
"1404",130.001104448108,-1.61926355703924,0.352993660560322,-4.58723126774829,4.49163031998095e-06,2.53014038548469e-05,"HAPLN1","Down",FALSE
"387751",176.144057528208,-1.03387804684552,0.225452438427315,-4.58579225870223,4.52268130623203e-06,2.54568915506311e-05,"GVINP1","Down",FALSE
"4703",34.1690570978103,1.01161554921486,0.220761516478626,4.58239083220286,4.59689703510562e-06,2.58417950331356e-05,"NEB","Up",FALSE
"26960",179.531955765363,-1.51677189041995,0.331582457871747,-4.57434298592062,4.77716705002243e-06,2.6773652072608e-05,"NBEA","Down",FALSE
"339",38.622014997926,1.83150522453239,0.400673193572046,4.57107002393725,4.85240088643002e-06,2.71472157700274e-05,"APOBEC1","Up",FALSE
"5067",126.683585339512,-1.39392421472915,0.304951282329628,-4.57097344887512,4.85463795118341e-06,2.71528727224145e-05,"CNTN3","Down",FALSE
"90273",44.0966631872587,-1.15879688890441,0.253524166492259,-4.57075514708294,4.85969833444486e-06,2.71674554289801e-05,"CEACAM21","Down",FALSE
"8431",17.4052524880193,1.51894765374911,0.332469770899199,4.56867897986924,4.90807846793035e-06,2.7413291919207e-05,"NR0B2","Up",FALSE
"53831",11.1124365831087,1.67970092331296,0.367713754600989,4.56795782669492,4.92499090718554e-06,2.74908325613035e-05,"GPR84","Up",FALSE
"8654",885.684192358268,-1.05584834771016,0.231220522225955,-4.56641278008342,4.9614133251068e-06,2.76732167559281e-05,"PDE5A","Down",FALSE
"100874074",3.08978755281378,2.02630805659187,0.443747248352606,4.56635633035351,4.96274892491015e-06,2.76736973660209e-05,"DLEU7-AS1","Up",FALSE
"148641",3.68872957377826,-1.5561866527665,0.340935758995411,-4.56445712046136,5.00788540798225e-06,2.79113371669348e-05,"SLC35F3","Down",FALSE
"90485",17.5303435972672,-1.37978753469098,0.302412092431336,-4.562607016134,5.05223269764155e-06,2.81372647774862e-05,"ZNF835","Down",FALSE
"7148",1326.9945492669,-1.65310680226722,0.362497017085486,-4.56033215268465,5.10727715199826e-06,2.84081068909115e-05,"TNXB","Down",FALSE
"7054",6.85249734589234,2.18052971059623,0.47817626196162,4.56009610692729,5.11302148147822e-06,2.84329181002413e-05,"TH","Up",FALSE
"51316",2057.27229632929,-1.59233162798591,0.34927788619258,-4.55892483015072,5.14161691093901e-06,2.85847572691738e-05,"PLAC8","Down",FALSE
"4504",11.1187609776636,-1.61155512865159,0.353559750862723,-4.5580842409783,5.16223328773411e-06,2.86921719171952e-05,"MT3","Down",FALSE
"28891",12.2583374367499,-2.27799201867324,0.499830249358958,-4.55753132507449,5.17583729228933e-06,2.87605670313388e-05,"IGKV1D-43","Down",FALSE
"7546",9.31750840229851,3.21903947869219,0.706564764901582,4.55590150910026,5.21613748492835e-06,2.8948190717534e-05,"ZIC2","Up",FALSE
"4435",8.82224549322166,1.59888386472361,0.350946274045543,4.55592203983942,5.21562796121635e-06,2.8948190717534e-05,"CITED1","Up",FALSE
"9378",123.151861657988,-2.11560263042268,0.4643743851655,-4.55581250388885,5.2183469320749e-06,2.89531979455228e-05,"NRXN1","Down",FALSE
"23544",14.1515236509459,-1.57595946654621,0.346013489941025,-4.55461856939398,5.24807168817353e-06,2.91108289059243e-05,"SEZ6L","Down",FALSE
"50852",19.2022332377574,-1.10749042418383,0.243168032442478,-4.55442441615269,5.25292071821801e-06,2.91304308932926e-05,"TRAT1","Down",FALSE
"104797538",6.76952497848576,2.20606411399858,0.484406162359547,4.55416195213706,5.25948264822928e-06,2.91595196935245e-05,"KCNMB2-AS1","Up",FALSE
"101927174",5.28258130136073,-1.26921848964267,0.278831437147359,-4.55192033806397,5.3158464802417e-06,2.94204606923722e-05,"CHL1-AS2","Down",FALSE
"64344",147.162983750264,-1.53438818039596,0.337084607139712,-4.55193784556292,5.31540403386371e-06,2.94204606923722e-05,"HIF3A","Down",FALSE
"43",308.601848967344,-1.10754938219967,0.243434104323109,-4.54968865303124,5.37253487077641e-06,2.97061542401632e-05,"ACHE","Down",FALSE
"4982",115.79158583893,1.22285698726974,0.26877885664748,4.54967701895389,5.3728319060045e-06,2.97061542401632e-05,"TNFRSF11B","Up",FALSE
"28478",43.8897818520964,-2.22029319365244,0.488325801029544,-4.54674561321841,5.44817823821601e-06,3.01001995006851e-05,"IGHJ3P","Down",FALSE
"389206",12.1880620580353,-1.6135478823222,0.354903398807146,-4.54644246221772,5.45602763246627e-06,3.01360488856597e-05,"BEND4","Down",FALSE
"28466",4.56551325558264,-2.68377691301501,0.590711469376732,-4.54329575798943,5.53814629695985e-06,3.05515323365788e-05,"IGHV1-45","Down",FALSE
"9496",9.30924396635073,2.56929459439467,0.565540941413952,4.54307443767199,5.54396635132144e-06,3.05760235845166e-05,"TBX4","Up",FALSE
"101929120",4.15968917632504,-2.23292118928171,0.491643711284159,-4.54174667148572,5.5790057041137e-06,3.07539565307154e-05,"BRINP3-DT","Down",FALSE
"56977",89.7173610545313,-1.35213018979654,0.297728395121872,-4.54148886015076,5.58583380153572e-06,3.07839345285431e-05,"STOX2","Down",FALSE
"654817",87.328648354354,-1.06442816064611,0.234387983101179,-4.54130858827614,5.59061302889303e-06,3.08026089494905e-05,"NCF1C","Down",FALSE
"9627",89.2263600947165,1.26304359953544,0.278175213021603,4.54046061766602,5.61314632410754e-06,3.0911381882809e-05,"SNCAIP","Up",FALSE
"54738",29.6447677028418,-2.35831073566498,0.519757212467492,-4.53733142916699,5.69705360181546e-06,3.13500721059902e-05,"FEV","Down",FALSE
"56853",16.766438795991,-2.00263535592477,0.441364594382291,-4.53737200811848,5.69595785833098e-06,3.13500721059902e-05,"CELF4","Down",FALSE
"64078",93.8992989401252,1.83754700911398,0.405083592746291,4.53621682541178,5.72722998012756e-06,3.15083002557986e-05,"SLC28A3","Up",FALSE
"5742",1015.91123199994,-1.41178722358684,0.311347561552551,-4.53444124163649,5.77561771215832e-06,3.17429669247133e-05,"PTGS1","Down",FALSE
"4051",227.303990799277,1.32879192269471,0.293041190438004,4.53448854991541,5.77432342085031e-06,3.17429669247133e-05,"CYP4F3","Up",FALSE
"5079",101.813347532514,-1.82597866927207,0.402740165421823,-4.53388766764688,5.79078340677926e-06,3.18005796115848e-05,"PAX5","Down",FALSE
"28818",24.5177519201436,-2.11190581703315,0.465948757135085,-4.53248513853397,5.82937785513502e-06,3.1990805280819e-05,"IGLV2-5","Down",FALSE
"30009",20.507238109074,-1.21593071805725,0.268328382468055,-4.53150243322475,5.8565662483709e-06,3.21081895631602e-05,"TBX21","Down",FALSE
"53405",1823.86757253513,-1.14471194600067,0.252904267574925,-4.52626583559543,6.0035052765523e-06,3.28243985115668e-05,"CLIC5","Down",FALSE
